gene,fit_alpha_c,fit_alpha,fit_beta,fit_gamma,fit_t_sw1,fit_t_sw2,fit_t_sw3,fit_scale_cc,fit_rescale_c,fit_rescale_u,fit_alignment_scaling,fit_model,fit_direction,fit_loss,fit_likelihood,fit_likelihood_c,fit_ssd_c,fit_var_c,fit_c0,fit_u0,fit_s0,fit_anchor_min_idx,fit_anchor_max_idx,fit_anchor_velo_min_idx,fit_anchor_velo_max_idx
SLC40A1,0.10206784247501463,11.881282950134022,0.9091071030950788,1.96798539202485,-0.0011265452980357288,7.202218739998007,7.413748827090906,0.9684073051291395,0.897857856646916,0.5132393341488971,1.0572033898305084,2.0,complete,0.13077082288395836,0.21217740259979784,0.26863851310786313,3248.4183632411123,0.8054915634973068,0.0989550973788293,0.0007563773954666598,7.541162516146172e-07,27.0,499.0,36.0,472.0
STAT4,0.029021809083616196,0.04450032401813348,0.46282343844269763,0.09936081075546951,7.6144491845764275,20.00591005125126,21.23404255319148,1.08534646769859,0.8695438228596986,1.4773279704109,1.0617021276595744,1.0,on,0.00023538961302136096,0.0500647595571028,0.2508869391458504,2233.3402325983025,0.9249796678277629,0.0,0.0,0.0,0.0,470.0,1.0,450.0
STK17B,0.06576670036179796,0.7717718510829201,0.22982152292806202,0.5481413397704438,2.8729658077997553,20.015371028821153,21.01052631578947,0.9881759015392495,1.0182320303822792,0.2800350172281557,1.0505263157894738,1.0,on,0.008091247946736628,0.10372778596592792,0.27168535436595814,6040.471994424706,0.7036157866262694,0.0,0.0,0.0,0.0,475.0,61.0,474.0
PLCL1,0.04272495702659893,0.06624529773039899,0.3208632809309768,0.22421220194579675,8.840807523073027,20.028265620395832,21.324786324786324,1.0826013217453974,0.7813003523505697,0.7641362995981598,1.0662393162393162,1.0,on,0.00013128331611303153,0.004026964881144846,0.10604076716990152,1305.9383351929193,1.4073867846734767,0.0,0.0,0.0,0.0,468.0,1.0,467.0
PARD3B,0.021285164542523733,0.057426314948714294,0.6857418853082743,0.09344326668486962,11.659459731681109,20.023896713345085,21.18895966029724,0.8917855701082984,0.8541542745252011,2.0046099556179295,1.059447983014862,1.0,on,0.0001822776579725946,0.04259640456011563,0.2600999691616454,2660.05492386182,0.8146487708697138,0.0,0.0,0.0,0.0,471.0,1.0,469.0
IKZF2,0.06793304647823421,0.15519808600444804,0.42294885223671974,0.7858349052929289,8.711732502937549,20.04345582354722,22.630385487528347,0.6239055035447805,0.9459094605630471,0.3768495065877202,1.1315192743764173,1.0,on,0.00021564911274061802,0.01750406193953234,0.1950104396621703,1334.043247520242,0.9789509153381255,0.0,0.0,0.0,0.0,441.0,34.0,438.0
IGFBP2,0.035874193299605305,1.116255634057068,0.2866502329027253,0.2661495869986283,11.08193860949516,20.00846671007791,21.05485232067511,0.2637712839435614,0.7973124586618094,0.35271896470390585,1.0527426160337554,1.0,on,0.07142853391760338,0.013352129491197672,0.1858401200480164,2662.6116250084942,1.14994112881489,0.0,0.0,0.0,0.0,474.0,1.0,466.0
DIRC3,0.1010419449213237,0.3048276696600952,0.8211062363864658,0.6122152157544418,1.1517547371627057,2.2289629745855635,3.7761713404599764,1.000152385504749,0.9872603117609087,0.7620074809189954,1.0,1.0,complete,7.203996140537173e-05,0.014962058764872022,0.24932978401413203,1337.178365241467,0.9026196536409419,0.0,0.0,0.0,0.0,499.0,0.0,429.0
PTMA,0.0234613786327305,46.9146795370734,0.3720134537226704,0.9859404948673709,-0.02668394747448327,9.897956648222898,10.080021771605589,0.8793344907407425,1.3786394032921783,0.3227306854360298,1.6858108108108107,2.0,complete,17.92760629208129,0.08649815419841887,0.2439626288370409,11770.513417215167,0.890405106754857,0.37934342424253137,0.11052726701720678,0.0016873417220008013,203.0,499.0,216.0,430.0
AGAP1,0.11297782255915427,0.24932783045544504,0.9816082629194762,0.9699612304177042,4.696378106727867,5.397610424703221,7.17431243382323,0.9827089383462764,0.8175179938997545,0.8774904624739979,1.0,1.0,complete,0.0002579718931177746,0.0017521892212633012,0.17164877076461796,401.84657018913185,0.9094874481248613,0.0,0.0,0.0,0.0,499.0,1.0,436.0
SNED1,0.1453162733356403,0.2808311206700807,1.1233663344895994,0.951656117934529,1.3286668423834258,3.6460211105227036,4.767177401212388,1.320361785759497,0.9505540622815283,0.9137781593638342,1.0,1.0,complete,0.0002493196889840693,0.02605452312983385,0.24372812058428084,2491.046381376623,0.9101151391511404,0.0,0.0,0.0,0.0,499.0,10.0,464.0
SH3BP5,0.038649657714588406,2.5783497045796233,0.15832917327985957,1.0586186635305073,7.696715766866827,20.037706252495408,20.577319587628864,0.5231860190410782,0.9602926468042354,0.25169003654358774,1.0288659793814432,1.0,on,0.04471128057399401,0.01729998857484178,0.20408690919531622,1800.0614293824763,1.0881683234201016,0.0,0.0,0.0,0.0,485.0,2.0,485.0
ANKRD28,0.11172824325458112,1.4575347545172246,0.8707047203520886,1.4716993976448265,3.249480430003281,6.607295096987822,6.985130167509984,0.9245637623402168,1.02342022102287,0.521049033402647,1.0040241448692153,1.0,complete,0.006457394083757289,0.1114986958612715,0.2568655881634048,9762.24232989745,0.8464429002355748,0.00916155926812463,0.0,0.0,2.0,499.0,74.0,431.0
ZNF385D,0.049260027573946874,6.188218873909503,0.3269463466690172,1.3011605510000366,2.365289995813865,2.5687041927058245,8.54435290924212,1.5517889617418632,0.9237870690894312,0.23940662929534265,1.0,1.0,complete,0.00575047404129436,0.16895281203292914,0.2262552205618191,9258.59897736931,1.1434792935701104,0.0,0.0,0.0,0.0,499.0,0.0,468.0
UBE2E2,0.09913136070698336,0.40372997789997533,1.0317020570326574,1.2762881299176319,1.3771821394561772,5.21306337764965,5.893862701478666,1.468053447489881,0.9684342664329841,0.7760645308074257,1.0,1.0,complete,0.0003243427782490321,0.030303000534870762,0.22660938074406353,2361.747936327154,1.0440700220857508,0.0,0.0,0.0,0.0,499.0,36.0,467.0
THRB,0.07872791961285983,0.4224953707222646,0.9907477775293294,1.0499262028482192,3.376817152897063,6.185890582555759,8.801434943347001,1.0624336133475754,1.016865345508159,0.7488391202832241,1.0,1.0,complete,0.0005431382483555953,0.051866446920222076,0.2799398919156044,3186.087304851515,0.7128493701442227,0.0,0.0,0.0,0.0,499.0,7.0,455.0
DOCK3,0.12290542886566251,0.2078889419038273,0.5560700888017922,0.5337958613298829,2.3621485021469235,3.0233055436464733,9.09318159728964,1.1465020576131681,0.9617283950617286,0.7388180192109841,1.0,1.0,complete,0.00044897411793610277,0.04098585685837205,0.24612618210235856,4243.950595942699,0.8931240951905366,0.0,0.0,0.0,0.0,499.0,1.0,392.0
LRIG1,0.07661909597751232,0.37822517883586093,1.081529706790123,1.9678095999199658,7.223165294924545,8.195130767504986,10.079044305236081,0.930782580661293,1.1024779503172146,0.29459479589683735,1.0,1.0,complete,0.00162562418191572,0.00029321275077730523,0.2722146297249866,82.95914089412794,0.7812177629275963,0.0,0.0,0.0,0.0,499.0,34.0,441.0
MITF,0.13432728198764377,0.37783941919063446,1.088758071311543,0.9843362628765816,2.6453363021629004,3.3200549340375476,4.7680410302226335,2.75927569341766,1.5,1.6521819462738077,1.0,1.0,complete,0.0002630995093193599,0.010493191043790966,0.1739877155478986,709.3113414085392,1.0329014037394995,0.0,0.0,0.0,0.0,499.0,1.0,436.0
PROS1,0.12365012586923446,2.3162899967008577,0.7761306059447829,1.773760660624573,8.307165526870826,11.786297117344938,12.4526951694904,0.32569034162937105,0.857162468950849,0.47811931079009795,1.0,1.0,complete,0.003624431450448379,0.04159949368613442,0.19793504515105786,1377.5091034942934,1.0527420302450443,0.0,0.0,0.0,0.0,499.0,13.0,460.0
ABI3BP,0.013102953509878078,0.22265428528012302,0.36577887816164945,0.17149061345778893,7.937741702381244,20.006686158483724,20.922431865828088,0.9013801816312111,0.8814757597995749,0.981518391814677,1.0461215932914045,1.0,on,0.00042939196756950666,0.02420906693151287,0.21315377580247402,2154.849387789232,1.2143283669665246,0.0,0.0,0.0,0.0,477.0,0.0,444.0
NFKBIZ,0.05725599201146331,1.8684381009178093,0.5644793581824589,0.6286686421810397,8.690558330435778,14.5961895817766,17.651797086865972,1.5311336532493174,1.0072748273542547,0.6032730755255202,1.0,1.0,complete,0.059643278284311034,0.14589057486972348,0.3001858365334063,5424.719764275291,0.6475858771170242,0.0,0.0,0.0,0.0,499.0,63.0,418.0
CD96,0.004582064078453864,0.2974414955315991,0.4110760948668141,0.09730920107578614,10.992409348378706,20.03143018667171,21.010526315789477,0.9543874692200548,1.0937754414235494,0.9345629865781482,1.0505263157894738,1.0,on,0.0021413296852082174,0.0384987155890563,0.21563125980264436,2668.14201720812,1.122140532931899,0.0,0.0,0.0,0.0,475.0,0.0,471.0
PHLDB2,0.0672747370860871,1.5858567949384703,0.475140910878857,1.1084390020510158,5.5716369310315965,6.911394055991862,10.535594134799988,0.9722222222222221,1.0555555555555554,0.48977671694907676,1.0,1.0,complete,0.005145043975097573,0.05028702035211426,0.2870751553167597,1939.937692072129,0.6978846330248902,0.0,0.0,0.0,0.0,499.0,1.0,430.0
POLQ,0.0567904482376711,1.4032455285186618,0.4942965938005529,1.3446926136460897,9.01852601851454,9.218655418874919,12.514938192343699,2.28060651128128,0.9858935617829319,0.367388367276955,1.0,1.0,complete,0.003639888485520822,0.12094417690202156,0.24263865543634416,5304.901517242884,0.9448474134094476,0.0,0.0,0.0,0.0,499.0,2.0,460.0
CD86,0.0460577266540386,0.5003747040392568,0.36555428518673877,0.6160311159070964,10.950363296642841,20.002756694308495,20.534979423868318,1.1764178240740741,0.75,0.49338902401672835,1.0267489711934157,1.0,on,0.0002075524319269911,0.0012746076675000974,0.026404316956714947,906.3373309485445,1.3875594653008068,0.0,0.0,0.0,0.0,486.0,1.0,485.0
MYLK,0.059526569635458326,6.213767471978686,0.8036101873505911,1.8450831087442352,6.9998934634094345,8.461214247148373,11.833967570976355,1.0772831279227848,0.8737986087629874,0.303507677044756,1.0,1.0,complete,0.020073355198575907,0.004849786287599023,0.22652539623133183,474.2030287415748,1.0911659212211442,0.0,0.0,0.0,0.0,499.0,1.0,404.0
KALRN,0.06528357788697484,0.494242719262918,0.24715838670703977,0.6473933072194744,9.685701043421508,20.016737535716068,20.45081967213115,0.9918225500913265,0.786609293323351,0.3085038681840873,1.0225409836065575,1.0,on,0.0002992679327606309,0.02511798906515217,0.21041517446682498,685.7556093456949,1.2682615305575993,0.0,0.0,0.0,0.0,488.0,1.0,488.0
GATA2,0.10282287659347945,18.126987453627407,0.5326325060303168,1.1740466226154407,1.152855894427883,8.234013702940075,8.444431374731538,1.1774861737195215,0.863788778812546,0.34255184517856674,1.0,2.0,complete,0.48192399286936916,0.0966189322280702,0.2605570191781318,2783.0312998345007,0.8606003570040355,0.0,0.0,0.0,0.0,499.0,8.0,478.0
TMCC1,0.02945074381230458,0.2405668175861496,2.5508859083860043,0.5464601427020678,13.326634492487996,20.033672842394967,20.492813141683776,0.2629535923649886,0.9704199411423071,3.0,1.024640657084189,1.0,on,0.0010690237037666098,0.050360834189578686,0.25573620094065763,7659.671889937007,0.8926385275668522,0.0,0.0,0.0,0.0,487.0,121.0,460.0
SLC9A9,0.03363444757508686,0.8999705634508239,0.16436460985675924,0.6248652684159206,0.49277824202458037,20.013085509614957,20.619834710743802,0.9692995873219656,0.9810664181211721,0.22499731959563896,1.03099173553719,1.0,on,0.001266614334247189,0.028935282086615822,0.16512634245638103,2179.855499677341,1.9889327664045202,0.0,0.0,0.0,0.0,484.0,11.0,481.0
CPA3,0.03168239093014148,38.35348395811389,0.7930866282954071,1.5067390275774315,2.3419237123584815,15.44832924646139,15.707380106595968,1.2018874717312555,1.0273005972287916,0.43155664244720354,1.1188340807174888,2.0,complete,0.6530864421863843,0.015911011659263525,0.14904960238104742,2171.504036267771,2.2995570113706334,0.0,0.0,0.0,0.0,446.0,0.0,353.0
MED12L,0.1417064473942678,3.195608059059164,0.9562499999999993,2.0971643760068917,4.316736530372152,8.457528154892664,10.04658205865185,1.1441494067691655,0.9914460507639835,0.4698992214880296,1.0,1.0,complete,0.013823929853498033,0.09447675790760492,0.24976954102589957,4192.791547113058,0.8589781076881053,0.0,0.0,0.0,0.0,499.0,1.0,419.0
P2RY14,0.01166237360714789,0.15753165837437944,0.24438768412235254,0.05739682381238588,9.820393549196199,20.026375446865064,21.695652173913036,0.9195571217823785,1.1088242695354156,0.8978108156416025,1.0847826086956522,1.0,on,0.0010734740683647267,0.015836282646972646,0.20834693177867547,1192.6842159080918,0.6881254048167026,0.0,0.0,0.0,0.0,460.0,5.0,460.0
MME,0.1024536305838887,6.575996160166091,0.8602902152598033,1.646869600848465,-4.763400689675555,-0.02764651082431274,0.6749262455202888,1.2081635906769206,0.7764456391922376,0.6755870676555826,1.2927461139896372,2.0,off,0.003083411365147096,0.019978592201911526,0.16030524164122667,989.1213443526228,2.0706413707061584,0.35026274283343045,1.8930231218857179,1.3411628948274175,113.0,499.0,114.0,498.0
MLF1,0.030888205420276045,0.057143351797356,0.6006015659659307,0.11413012384411506,11.780508863981803,20.02016448877449,21.099365750528545,1.0939979960704926,0.9056872341991266,1.0827236926221273,1.0549682875264272,1.0,on,0.0003416207508505345,0.043800625659339495,0.25877143316085605,1325.3489347765171,0.7619502357615977,0.0,0.0,0.0,0.0,473.0,3.0,462.0
IL12A-AS1,0.13752464889330593,0.09335132856979074,0.4593555355448402,0.3951242040362791,3.921963085274482,4.3492418102323205,9.988243407954256,1.0070554780540084,0.9515702619152462,0.7550818922832253,1.0,1.0,complete,0.00017180035001041657,0.0292462232330087,0.29056862925544685,1614.3958812393028,0.6918856123087357,0.0,0.0,0.0,0.0,499.0,6.0,409.0
PPM1L,0.036959867699060546,0.22997941541306346,2.693349802593834,0.3633839288895744,14.01525173061074,20.02815939258257,20.534979423868315,0.8998832351664303,1.019804245904362,3.0,1.0267489711934157,1.0,on,0.0023512805577459873,0.11774253832797901,0.26209574115133144,8847.143530497786,0.8522425930429675,0.0,0.0,0.0,0.0,486.0,77.0,486.0
WDR49,0.008024998888443267,0.4651853686950484,0.3419402232708435,0.2491573084627308,7.2151553573742095,20.002718044585965,33.94557823129251,0.874509123099831,1.143937510436194,0.8459176558132078,1.6972789115646258,1.0,on,0.0010234764885011952,0.0466397265136461,0.23202981096776804,4660.880310126104,0.9409052633691073,0.0,0.0,0.0,0.0,294.0,0.0,287.0
MECOM,0.03553243109946778,1.5330125927818519,0.5003056931919575,1.1553779941948144,8.812291157781875,9.013408472297774,12.506830900867552,3.356355775702644,1.0723202143863968,0.44009359285055055,1.0,1.0,complete,0.0025447825355827563,0.08021750128484198,0.26068813621969883,3507.5336319903627,0.8296156059058722,0.0,0.0,0.0,0.0,499.0,1.0,475.0
PLD1,0.07931617948932204,0.4391607554367696,0.8641343908097592,1.4999089458827315,2.7119403528152155,6.708048304301575,9.111402713538492,1.170610771105153,1.0247441715045356,0.7674556971366056,1.0,1.0,complete,0.0004294653816539239,0.051202397371805514,0.24266468120217677,3078.27536882979,0.989070295882252,0.0,0.0,0.0,0.0,499.0,1.0,463.0
FNDC3B,0.08745257191555383,4.042064643738893,0.6697277555269557,1.6671600671265683,1.0727319256001606,6.361867886850016,7.8916456068724585,1.039187424464737,1.1332336169018036,0.4438721316456047,1.0,1.0,complete,0.01977305950035804,0.1613069197984789,0.261098213190991,4706.866957320735,0.8464180991156051,0.0,0.0,0.0,0.0,499.0,2.0,462.0
NLGN1,0.026886113077032488,0.0726044055231675,1.199863121305745,0.2296937582549533,12.485337122436107,20.01593830934741,20.878661087866107,0.9931921876555517,0.8589266310303816,2.324558292257752,1.0439330543933054,1.0,on,0.00021039287150363478,0.04636815716651505,0.2594222584068777,3496.464686921335,0.8696198860367118,0.0,0.0,0.0,0.0,478.0,1.0,427.0
DGKG,0.10617574980799516,0.3143667336076626,0.9836666237997261,1.048011126719911,2.893022130730926,3.993489500107917,9.268823393360762,1.0530556293924789,0.9703091566411325,0.8001132286996859,1.0,1.0,complete,0.00022574495613056648,0.026806645463794524,0.2271031513994146,1787.9685948789102,1.13519644057252,0.0,0.0,0.0,0.0,499.0,9.0,476.0
TFRC,0.028151363492105043,4.900938337792692,0.50550559599035,0.46468611983707353,11.733699337191,20.01625609192855,20.555555555555554,0.7994744072449581,1.0327831907156768,0.8460979604239973,1.0662393162393162,1.0,on,0.39472567056334895,0.04267341338638313,0.2220270685166264,4267.456640281907,1.1481683165108325,0.02212439624015683,0.0,0.0,18.0,486.0,129.0,479.0
CEP19,0.02733473773842729,0.07419817477741993,0.3997422545411207,0.02245036001629377,9.91286241973668,20.03352796462044,21.082251082251084,0.42371219736368754,1.113274089282085,0.5272770625016225,1.0800865800865802,1.0,on,0.001587432788161736,0.019350782397284924,0.2838009568420481,1581.7982250576056,0.7047053162103993,0.01569663163048114,0.0,0.0,12.0,474.0,116.0,462.0
SPON2,0.039587978754963296,0.268984662513925,0.2515637650219736,0.6985975295265667,1.2599624810813541,20.032854652965337,40.5691056910569,0.8485713297895356,0.9215604957526019,0.5765770725875515,2.028455284552845,1.0,on,0.002533348468632737,0.035367322236332606,0.22560582793693917,2444.7846650672263,1.0423140962130895,0.0,0.0,0.0,0.0,246.0,3.0,245.0
STK32B,0.05570670364697013,1.0223514917955168,0.46307238720936805,1.2834602670334845,1.3494096264012327,4.566519510667325,9.081048000894162,1.2109650092290027,0.858527614269927,0.43372756439497206,1.0,1.0,complete,0.0007408158513866452,0.06079872906318571,0.2394006984009161,4264.09885764332,1.0214523016489914,0.0,0.0,0.0,0.0,499.0,4.0,485.0
CLNK,0.08012867769394749,0.6717770913855295,0.9910283345487645,1.0260816784967397,5.665546493014556,6.787301037066868,10.260077916538913,1.2712690443606043,0.7875494373467683,0.8817297612510636,1.0,1.0,complete,0.0005742543106112124,0.01003886254020436,0.21670210849670093,737.7640942252835,1.139232759320356,0.0,0.0,0.0,0.0,499.0,1.0,460.0
KLF3-AS1,0.2512992765476676,0.13455806931452888,0.4798491067407485,0.560956927246475,1.436393433449266,2.3811641613526326,20.0,1.2183127572016441,0.9456790123456797,0.6616342668263557,1.0,1.0,complete,0.00021008376418285785,0.043182074270313606,0.22433685717537935,3664.0815059440947,0.9573203778868445,0.0,0.0,0.0,0.0,499.0,17.0,254.0
RHOH,0.05383547304813058,3.2332110424685445,0.43764208541372585,1.4043810483052248,1.2263169751553222,6.634434311489402,10.886206272254276,0.9645061728395058,1.1656378600823039,0.37819666114241957,1.0,1.0,complete,0.012424297062631972,0.13730847059675483,0.271849013842974,7521.887281775475,0.7817696258069786,0.0,0.0,0.0,0.0,499.0,2.0,423.0
RBM47,0.059135007069511775,0.3415474540218838,1.0064591050187035,1.0898768092088327,7.40053120126891,8.545181225105143,11.403871139841952,1.0960648148148149,0.75,0.719797110790129,1.0,1.0,complete,0.0003874116820397621,0.0012930726029843332,0.19519434203417432,358.94243778712104,1.4454424055956723,0.0,0.0,0.0,0.0,499.0,1.0,455.0
LIMCH1,0.02763841343762874,0.6328489137195682,0.28935890120368507,0.44558078010504554,8.717331284615812,20.017881747576652,20.492813141683783,1.0121065019536801,1.013968803735652,0.42381189631957594,1.024640657084189,1.0,on,0.0020384964287808263,0.08641121523142381,0.27596006294432535,3334.4527826086046,0.7405188246116087,0.0,0.0,0.0,0.0,487.0,0.0,460.0
